,eco_actual,eco_total
1_Transect ,9,0
2_Patch reef,4,1
3_Village   ,7,4
4_Community,4,2
5_Watershed,5,3
6_Sub-Regional - district,6,3
7_Sub-Regional - island,12,5
8_State ,6,11
9_National,2,10
10_Regional ,6,12
11_International ,0,10
